,City,Lat,Lng,Temp,Humidity,Cloudiness,Wind Speed,Country,Date
357,Grand Gaube,-20.0064,57.6608,79.0,78,13,3.0,MU,1612807315
358,Rosa Zarate,0.3333,-79.4667,82.76,82,97,0.85,EC,1612807316
359,Salalah,17.0151,54.0924,75.2,69,40,3.44,OM,1612807124
360,Ambon City,-3.6954,128.1814,78.01,15,98,6.85,ID,1612807316
361,Virginia Beach,36.8529,-75.978,41.32,36,20,9.22,US,1612807195
362,Oistins,13.0667,-59.5333,84.2,51,0,18.41,BB,1612807317
363,Sobolevo,54.4299,31.8996,2.46,93,78,8.28,RU,1612807317
364,Nantucket,41.2835,-70.0995,25.34,68,1,11.5,US,1612807317
365,Cairns,-16.9167,145.7667,79.41,89,90,13.8,AU,1612807293
366,Burgeo,47.6167,-57.6152,31.39,95,100,33.73,CA,1612807317
367,Jalu,29.0331,21.5482,66.61,30,94,10.18,LY,1612807318
368,Saldanha,-33.0117,17.9442,71.6,68,0,24.16,ZA,1612807318
369,Smithers,54.7804,-127.1743,-7.6,84,75,2.3,CA,1612807318
370,Çerkezköy,41.285,28.0003,57.2,77,75,13.8,TR,1612807318
371,Ponta Delgada,37.7333,-25.6667,60.91,88,75,20.71,PT,1612807319
372,Bitlis Province,38.5,42.25,24.8,100,75,2.3,TR,1612807319
373,Kununurra,-15.7667,128.7333,77.0,100,90,9.22,AU,1612807319
374,Humaitá,-7.5061,-63.0208,86.02,78,92,3.83,BR,1612807319
375,Vila Velha,-20.3297,-40.2925,71.6,94,90,3.44,BR,1612807242
376,Klaksvík,62.2266,-6.589,35.6,60,75,9.22,FO,1612807320
377,Dalvik,65.9702,-18.5286,30.2,80,75,2.3,IS,1612807320
378,Severnyy,50.677,36.5532,14.0,73,0,17.9,RU,1612807320
379,Emerald,-23.5333,148.1667,77.99,89,75,10.36,AU,1612807321
380,Makushino,55.2103,67.2442,-5.4,90,100,14.38,RU,1612807321
381,Iberia,29.9502,-91.7507,62.08,72,1,5.75,US,1612807321
382,Atchison,39.563,-95.1216,5.45,86,93,9.06,US,1612807322
383,Guerrero Negro,27.9769,-114.0611,65.48,52,0,3.4,MX,1612807322
384,Jiutai,44.1525,125.8328,3.2,60,0,11.18,CN,1612807322
385,Bonavista,48.6499,-53.1147,28.49,100,100,8.05,CA,1612807323
386,Kiryat Gat,31.61,34.7642,63.57,57,99,3.47,IL,1612807323
387,Neiafu,-18.65,-173.9833,77.0,94,90,11.5,TO,1612807323
388,Shambu,9.5667,37.1,56.98,39,62,1.23,ET,1612807324
389,St. George's,12.0564,-61.7485,87.8,58,20,15.88,GD,1612807324
390,Provost,52.3501,-110.2683,-23.8,76,10,9.22,CA,1612807324
391,Kuah,6.3265,99.8432,82.2,74,20,6.91,MY,1612807325
392,Castaños,26.7833,-101.4167,77.59,18,100,5.39,MX,1612807325
393,Sembakung,3.8167,117.25,80.6,89,75,6.91,ID,1612807325
394,Camaná,-16.6228,-72.7111,76.6,68,73,9.13,PE,1612807325
395,Nīlēshwar,12.25,75.1,75.7,66,58,4.9,IN,1612807326
396,Te Anau,-45.4167,167.7167,57.6,92,100,1.79,NZ,1612807326
397,Srednekolymsk,67.45,153.6833,4.73,88,95,6.58,RU,1612807326
398,Rebrikha,53.0733,82.3408,15.51,92,100,19.6,RU,1612807327
399,Aldan,58.6031,125.3894,-7.78,91,88,3.29,RU,1612807327
400,Ca Mau,9.1769,105.15,74.84,81,12,6.8,VN,1612807327
401,Hammerfest,70.6634,23.6821,21.2,63,40,9.22,NO,1612807327
402,Kabare,-2.4683,28.8242,63.0,79,99,2.51,CD,1612807328
403,Ongandjera,-17.8833,15.0667,83.52,47,83,9.37,NA,1612807328
404,Fontem,5.4685,9.8818,76.93,39,92,1.72,CM,1612807328
405,Tonota,-21.4833,27.4833,69.8,100,75,6.91,BW,1612807329
406,Narsaq,60.9167,-46.05,39.2,28,75,41.43,GL,1612807329
407,Maddela,16.3414,121.6849,68.22,90,98,1.86,PH,1612807329
408,Haldībāri,26.3333,88.7667,61.57,47,0,5.73,IN,1612807329
409,Delhi,28.6667,77.2167,61.92,88,0,3.94,IN,1612807163
410,Porangatu,-13.4408,-49.1486,75.54,89,97,3.91,BR,1612807330
411,Dingle,10.9995,122.6711,74.41,94,100,6.87,PH,1612807330
412,Matadi,-5.8167,13.45,79.84,84,99,5.3,CD,1612807331
413,Lagunas,-5.2269,-75.6753,85.64,72,99,4.76,PE,1612807331
414,Cidreira,-30.1811,-50.2056,76.15,63,0,10.83,BR,1612807331
415,Nioro,13.35,-15.75,97.88,9,0,7.76,GM,1612807331
416,Casablanca,33.5928,-7.6192,61.48,82,40,13.8,MA,1612807180
417,Wentzville,38.8114,-90.8529,20.73,68,90,9.22,US,1612807332
418,Lorengau,-2.0226,147.2712,82.06,76,51,6.24,PG,1612807332
419,Kajaani,64.2273,27.7285,3.2,92,20,6.91,FI,1612807227
420,Kirakira,-10.4544,161.9205,79.65,80,98,7.14,SB,1612807332
421,Cache Creek,50.8101,-121.3246,-7.83,84,1,5.75,CA,1612807333
422,Foz,43.5692,-7.2544,49.69,98,46,8.01,ES,1612807333
423,Tura,25.5198,90.2201,59.11,42,0,1.66,IN,1612807333
424,Msowero,-6.5333,37.2,75.2,83,75,1.9,TZ,1612807333
425,Ust'-Kulom,61.6864,53.6902,-14.85,86,100,9.06,RU,1612807333
426,Hasilpur,29.7122,72.5553,64.22,27,7,5.59,PK,1612807334
427,Turaif,31.6725,38.6637,57.2,58,0,9.22,SA,1612807334
428,Guánica,17.9716,-66.908,83.5,56,31,5.01,PR,1612807334
429,Okhotsk,59.3833,143.3,13.48,90,100,13.11,RU,1612807335
430,Gawler,-34.6,138.7333,66.65,57,14,11.99,AU,1612807335
431,Janakpur Dham,26.7183,85.9065,56.34,63,0,6.73,NP,1612807335
432,Dubbo,-32.25,148.6167,64.4,72,7,13.8,AU,1612807335
433,Barguzin,53.6167,109.6167,13.87,88,88,0.98,RU,1612807336
434,Mizque,-17.941,-65.3402,75.02,52,99,11.9,BO,1612807336
435,Pachino,36.7186,15.0907,54.01,82,75,8.05,IT,1612807336
436,Nuuk,64.1835,-51.7216,32.0,40,1,8.05,GL,1612807336
437,High Prairie,55.4334,-116.4858,-25.6,68,100,6.91,CA,1612807337
438,Duluth,46.7833,-92.1066,-5.55,54,1,10.36,US,1612807062
439,Zhangye,38.9342,100.4517,32.5,63,0,5.23,CN,1612807337
440,Syracuse,37.0881,15.2792,58.06,77,20,14.97,IT,1612807337
441,Gazojak,41.1875,61.4036,39.92,64,31,5.64,TM,1612807337
442,Isla Mujeres,21.2311,-86.731,82.62,61,40,11.5,MX,1612807338
443,Takoradze,4.8845,-1.7554,82.42,81,65,9.15,GH,1612807329
444,Mingshui,36.7167,117.5,40.51,34,14,1.01,CN,1612807338
445,General Pico,-35.6566,-63.7568,83.03,30,42,9.55,AR,1612807338
446,Piaçabuçu,-10.4056,-36.4344,84.74,64,75,14.41,BR,1612807339
447,Bilibino,68.0546,166.4372,2.03,78,100,6.4,RU,1612807339
448,Lake Elsinore,33.6681,-117.3273,61.03,42,0,1.01,US,1612807339
449,Pasni,25.2631,63.471,68.54,68,19,11.61,PK,1612807339
450,Prince George,53.9166,-122.753,-20.25,83,1,3.44,CA,1612807079
451,Shubarshi,48.5872,57.1869,2.55,87,38,12.01,KZ,1612807340
452,Ahipara,-35.1667,173.1667,64.08,90,99,6.73,NZ,1612807340
453,Wattegama,6.7989,81.4808,72.64,87,72,8.61,LK,1612807340
454,Hervey Bay,-25.2986,152.8535,73.99,76,37,4.0,AU,1612807341
455,Kamenka,51.3223,42.7678,-7.22,87,12,3.89,RU,1612807341
456,Sīrjān,29.452,55.6814,50.25,47,0,4.79,IR,1612807342
457,Plouzané,48.3833,-4.6167,36.21,87,75,6.91,FR,1612807342
458,Ürümqi,43.801,87.6005,15.8,92,48,2.24,CN,1612807092
459,Paita,-5.0892,-81.1144,89.6,48,0,16.11,PE,1612807342
460,Fare,-16.7,-151.0167,80.85,77,0,12.59,PF,1612807342
461,Praia,14.9215,-23.5087,73.4,60,75,19.57,CV,1612807343
462,Malakal,9.5334,31.6605,80.22,19,22,5.68,SS,1612807343
463,Adré,13.4667,22.2,69.94,19,26,11.52,TD,1612807343
464,Buin,-33.7333,-70.75,74.55,53,12,6.91,CL,1612807344
465,Kolondiéba,11.0882,-6.8926,94.21,13,5,2.48,ML,1612807344
466,Raudeberg,61.9875,5.1352,23.0,58,0,4.56,NO,1612807344
467,Mercedes,-34.6515,-59.4307,75.99,73,81,1.99,AR,1612807345
468,Aketi,2.7388,23.7833,76.68,31,58,1.74,CD,1612807345
469,Sibolga,1.7427,98.7792,77.49,80,81,4.07,ID,1612807180
470,Darhan,49.4867,105.9228,6.46,89,6,5.08,MN,1612807345
471,Nouakchott,18.0858,-15.9785,82.4,15,0,14.97,MR,1612807217
472,Chicama,-7.8447,-79.1469,71.6,78,31,9.22,PE,1612807346
473,Monrovia,6.3005,-10.7969,82.4,83,75,5.75,LR,1612807346
474,Emba,48.8264,58.1442,2.53,90,92,13.65,KZ,1612807346
475,Kuandian,40.7286,124.7847,8.31,88,0,1.57,CN,1612807347
476,Copiapó,-27.3667,-70.3333,71.6,56,0,12.66,CL,1612807239
477,Opotiki,-38.0833,177.2833,57.99,99,100,1.48,NZ,1612807347
478,Guarapari,-20.6667,-40.4975,71.6,94,90,3.44,BR,1612807347
479,Mishelevka,52.8575,103.1719,10.04,94,35,6.64,RU,1612807347
480,Logansport,40.7545,-86.3567,13.68,79,90,3.56,US,1612807348
481,Turlock,37.4947,-120.8466,48.16,93,1,2.1,US,1612807221
482,Port-Gentil,-0.7193,8.7815,84.2,79,40,4.61,GA,1612807348
483,Tigil',57.8,158.6667,9.61,87,57,10.25,RU,1612807349
484,Oyama,36.3,139.8,33.66,59,20,9.22,JP,1612807263
485,Tambovka,50.0969,128.0489,-2.2,55,0,2.24,RU,1612807349
486,Nkhotakota,-12.9274,34.2961,76.89,81,100,2.73,MW,1612807350
487,Teluknaga,-6.0989,106.6381,76.75,88,75,4.61,ID,1612807343
488,Garden City,42.3256,-83.331,16.88,67,75,6.91,US,1612807350
489,Asău,46.4333,26.4,34.0,75,100,2.57,RO,1612807350
490,Galle,6.0367,80.217,78.4,84,98,1.99,LK,1612807351
491,Tolaga Bay,-38.3667,178.3,55.63,84,82,3.53,NZ,1612807351
492,Havøysund,70.9963,24.6622,23.04,74,75,17.27,NO,1612807352
493,Nome,64.5011,-165.4064,6.37,43,1,10.36,US,1612807352
494,Carbonia,39.1672,8.5222,58.66,82,40,11.5,IT,1612807352
495,Cayenne,4.9333,-52.3333,84.2,70,90,14.97,GF,1612807209
496,Murgab,37.4966,61.9714,48.2,66,19,5.23,TM,1612807353
497,Northam,51.0333,-4.2167,35.01,72,86,13.0,GB,1612807353
498,Sai Buri,6.7013,101.6168,75.31,87,22,8.57,TH,1612807353
499,Poum,-20.2333,164.0167,80.49,70,16,6.64,NC,1612807354
500,Camopi,3.1655,-52.3158,79.41,91,57,5.5,GF,1612807354
501,Malbork,54.0359,19.0266,14.34,87,100,5.01,PL,1612807354
502,São Félix do Xingu,-6.6447,-51.995,84.31,72,92,1.14,BR,1612807355
503,Palmer,42.1584,-72.3287,24.62,42,20,6.91,US,1612807355
504,Coro,11.4045,-69.6734,84.38,60,12,19.1,VE,1612807355
505,Srandakan,-7.9386,110.2506,76.06,90,100,3.09,ID,1612807355
506,Vardø,70.3705,31.1107,21.2,93,90,18.41,NO,1612807058
507,West Wendover,40.7391,-114.0733,51.8,11,1,9.22,US,1612807356
508,Aktash,50.3,87.7333,15.58,94,40,9.24,RU,1612807356
509,Cuamba,-14.8031,36.5372,73.15,90,100,2.71,MZ,1612807356
510,Malabang,7.5903,124.0703,77.41,78,94,3.4,PH,1612807357
511,Miles City,46.4083,-105.8406,-7.6,71,90,6.91,US,1612807357
512,Laas,46.6166,10.7002,35.67,69,0,3.58,IT,1612807357
513,Thung Song,8.1645,99.6804,73.17,91,17,4.16,TH,1612807358
514,Eufaula,31.8913,-85.1455,57.51,55,1,11.5,US,1612807358
515,Mocuba,-16.8392,36.9856,76.14,96,96,3.71,MZ,1612807358
516,Grindavik,63.8424,-22.4338,33.8,69,0,10.36,IS,1612807358
517,Vengerovo,55.6848,76.7471,2.14,92,100,18.75,RU,1612807359
518,Görele,41.0308,39.0031,64.4,32,75,5.75,TR,1612807359
519,Petropavlivka,48.4564,36.4367,21.11,96,100,18.79,UA,1612807359
520,Tucupita,9.0622,-62.051,80.06,85,35,7.47,VE,1612807359
521,Kindia,10.0569,-12.8658,92.98,25,43,4.14,GN,1612807359
522,Nanortalik,60.1432,-45.2371,32.23,90,71,13.87,GL,1612807361
523,Yantongshan,43.2919,126.0094,-2.92,88,4,6.44,CN,1612807361
524,Leeuwarden,53.2014,5.8086,29.1,64,90,21.85,NL,1612807089
525,Ixtapa,20.7,-105.2,77.0,53,1,5.64,MX,1612807325
526,Abu Samrah,35.3029,37.1841,58.77,60,100,5.32,SY,1612807362
527,Adrar,20.5022,-10.0711,72.75,20,22,8.93,MR,1612807362
528,Komatipoort,-25.4332,31.9548,78.01,84,14,7.14,ZA,1612807362
529,College,64.8569,-147.8028,-32.22,80,1,5.75,US,1612807243
530,Champerico,14.3,-91.9167,89.6,58,40,6.91,GT,1612807363
531,Mastic Beach,40.7668,-72.8521,24.75,54,1,8.05,US,1612807363
532,Ambilobe,-13.2,49.05,76.23,92,100,4.05,MG,1612807363
533,Yar-Sale,66.8333,70.8333,-18.9,87,46,4.41,RU,1612807363
534,Vanimo,-2.6741,141.3028,79.12,82,96,4.05,PG,1612807364
535,Banda Aceh,5.5577,95.3222,78.73,82,60,7.96,ID,1612807364
536,Kuusankoski,60.907,26.6244,14.0,85,90,6.91,FI,1612807364
537,Bud,39.447,-86.1758,23.97,70,66,1.52,US,1612807365
538,Namtsy,62.7161,129.6658,-34.6,67,39,4.32,RU,1612807365
539,Bayjī,34.9311,43.487,60.3,48,65,0.87,IQ,1612807365
540,Nemuro,43.3236,145.575,18.64,86,14,18.01,JP,1612807364
541,Belize,17.25,-88.75,86.0,56,32,7.83,BZ,1612807365
542,San Cristobal,7.7669,-72.225,91.4,35,40,8.05,VE,1612807366
543,Huambo,-12.7761,15.7392,65.43,75,100,2.53,AO,1612807366
544,Aklavik,68.2191,-135.0107,-38.11,67,100,4.61,CA,1612807366
545,Vârfurile,46.3167,22.5167,47.3,89,100,3.02,RO,1612807367
546,Chifeng,42.2683,118.9636,12.13,87,0,6.6,CN,1612807333
547,Hecun,36.5333,114.1111,36.63,68,12,4.45,CN,1612807367
548,Malartic,48.1335,-78.1328,7.45,66,75,6.91,CA,1612807212
549,Staraya Poltavka,50.4772,46.4814,4.44,85,8,9.8,RU,1612807367
